"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
842000,4,1.75,2170,9525,1,0,0,3,8,2170,1960,1910,9525,60,0
475000,2,2,1440,3720,1.5,0,0,3,7,1440,1983,1490,4308,37,0
451000,4,1.5,1620,5444,1.5,0,0,3,8,1620,1955,1620,6912,65,0
660000,5,3.5,3160,5175,2,0,0,3,9,3160,2014,2100,9351,6,0
210750,4,1.5,1840,7076,1.5,0,0,3,7,1840,1957,1510,7320,63,0
518000,4,2.5,2790,9910,2,0,0,3,8,2790,2003,2590,9910,17,0
550000,3,1,960,12527,1,0,0,3,7,960,1972,1220,7579,48,0
289000,2,1,1010,7740,1,0,0,3,6,890,1924,1030,6000,96,1
122000,2,1,760,5280,1,0,0,3,6,760,1946,1710,6594,74,0
375000,3,1.75,2100,9066,1,0,0,3,8,1440,1962,2000,9132,58,1
377000,2,1.5,1000,1251,2,0,0,3,7,930,2006,1420,1187,14,1
840000,3,1.75,2020,4800,1,0,0,4,8,1090,1926,1680,4800,94,1
1175000,3,2.5,1970,23180,1,1,4,3,8,1100,1937,3030,34689,22,1
685000,3,2.5,2370,4950,2,0,0,3,8,2370,2003,2230,4950,17,0
267800,3,1.75,1410,1899,2,0,0,3,8,1410,2014,1410,1811,6,0
175000,3,1,1150,8924,1,0,0,3,6,1150,1943,1492,8924,77,0
316000,3,1.75,1120,98445,1.5,0,2,4,7,1120,1917,1620,34200,103,0
339999,3,2.5,2360,8093,2,0,0,3,8,2360,1995,1860,6762,25,0
665000,4,2.5,3130,7582,2,0,0,3,8,3130,2004,2990,6441,16,0
550000,2,1,1270,43560,1,0,0,4,5,1270,1908,1870,6960,112,0
524000,4,2.75,2310,5000,1.5,0,0,5,8,1480,1908,1100,5000,112,1
199950,3,1.5,1370,10317,1.5,0,0,3,6,1370,1958,1370,9884,62,0
417000,3,1.75,1920,9512,1,0,0,3,8,1440,1980,1820,9512,40,1
442500,3,1.75,1800,10200,1,0,0,3,8,1800,1967,2140,10128,53,0
855000,4,2.5,2810,52062,1.5,0,0,4,9,2810,1988,3330,49783,32,0
721000,4,2,2280,8339,1,0,0,4,7,1220,1954,1970,8340,66,1
620000,4,2.5,2130,9139,2,0,0,3,9,2130,1988,2150,8178,32,0
385000,3,1,1470,11398,1,0,0,3,8,1470,1950,1710,11407,70,0
600000,3,1.75,2930,19876,1,0,0,3,9,2030,1993,2740,11499,27,1
622000,3,1.5,1650,3150,1.5,0,0,4,8,1650,1929,1650,4500,91,0
230000,3,2.5,1920,9180,2,0,0,3,8,1920,1988,1930,7252,32,0
600000,4,2.25,2260,43847,2,0,0,3,8,2260,1982,2470,37304,38,0
864000,4,2.5,3190,49658,2,0,0,3,10,3190,1999,3040,49658,21,0
638000,3,2.5,2110,3600,2,0,0,3,9,2110,2005,2540,4384,15,0
310000,3,2.5,2540,4775,2,0,0,3,7,2540,2006,2270,5000,14,0
365000,3,1,1030,4700,1,0,0,3,7,1030,1952,1030,4700,68,0
250000,4,3,2250,7882,2,0,0,3,8,1570,1986,1550,7508,34,1
380000,3,1.5,1430,11173,1,0,0,1,7,1430,1955,1520,11659,65,0
785000,3,3,1950,1983,3,0,0,3,9,1610,2009,2040,2131,11,1
328000,2,2.25,1550,2079,2,0,0,3,8,1550,2008,1420,1977,12,0
355000,3,1,1600,5001,1.5,0,0,5,6,1080,1930,1340,5001,90,1
385000,4,3,2120,13000,2,0,0,4,8,2120,1978,2180,11440,42,0
299000,5,2.5,2220,9360,1,0,0,4,7,1110,1968,1780,7704,52,1
437000,2,3,1460,1452,2,0,0,3,8,1140,2007,1460,1452,13,1
459000,4,1.5,2020,9583,2,0,0,4,7,2020,1963,1770,8625,57,0
130000,3,1,1110,7520,1,0,0,4,7,1110,1960,1440,8400,60,0
569000,4,1.75,2400,21196,1,0,0,5,8,1590,1956,2200,19134,64,1
188200,3,1,1260,7265,1,0,0,4,7,1260,1954,940,7200,66,0
610000,4,3.25,5450,37058,1.5,0,0,5,9,5450,1984,2800,35716,36,0
508000,2,1,1200,2500,2,0,2,3,7,1090,1927,2690,4800,93,1
430000,3,1.75,1810,7300,1,0,0,4,7,1240,1976,1460,7560,44,1
700000,4,1.75,1870,6000,1,0,0,5,8,1670,1949,1710,6000,71,1
731100,3,2.5,2060,8778,1,0,0,3,8,1160,1953,1990,7560,10,1
212000,2,1,770,7000,1,0,0,3,6,770,1921,1100,8777,99,0
774950,4,2.5,3410,179419,2,0,0,3,10,3410,2004,3350,175421,16,0
375000,4,2.75,3140,24800,1,0,0,4,8,2080,1971,2850,12900,49,1
639950,2,1.75,1780,4520,1,0,0,5,7,890,1925,1560,4520,95,1
310000,4,2.25,1780,8820,1,0,0,4,8,1480,1966,1780,8625,54,1
962800,4,2.75,3630,11775,2,0,0,3,10,3630,1999,3800,12451,21,0
1405000,4,3.5,3410,10769,2,0,0,3,10,3410,2008,2650,10058,12,0
142500,4,0.75,1440,13300,1,0,0,3,6,1440,1948,1460,11100,72,0
675000,3,1.75,2130,4400,1,0,0,3,7,1430,1922,1710,3300,98,1
650000,4,1.5,2480,6383,1,0,0,3,7,1380,1946,1440,6000,74,1
395000,3,2.5,1630,15200,1,0,0,3,7,1120,1988,2050,15200,32,1
345000,3,2.75,2190,7258,2,0,0,3,8,2190,2000,2190,8645,20,0
1610000,5,3.75,3530,13260,2,0,0,3,10,3530,2013,3340,13260,7,0
425000,4,1.75,1820,6000,1,0,0,3,7,930,1942,1590,6000,78,1
294500,3,2.5,1760,2688,2,0,0,3,7,1760,2005,1760,2329,15,0
379950,4,1.75,1970,9389,1,0,0,5,7,1140,1960,1820,8135,60,1
615000,3,2.5,2250,10171,2,0,0,3,9,2250,1987,2440,13390,33,0
218450,2,1,840,7425,1,0,0,4,6,840,1952,1300,11674,68,0
321950,2,1.25,860,1277,2,0,0,3,7,860,2007,1280,1265,13,0
405000,2,2,1405,1073,2,0,0,3,8,1140,2007,1405,3000,13,1
470000,3,1.75,2290,14800,1,0,0,3,8,1620,1965,2320,12474,55,1
552000,3,2.5,1840,9900,1,0,0,3,9,1840,1978,2730,9900,42,0
925000,4,2,3140,10437,1,0,0,4,8,2040,1959,2010,10437,61,1
580000,3,1.5,1860,7190,2,0,1,5,7,1860,1952,1670,5525,68,0
917500,4,2.5,3880,35003,2,0,0,3,10,2570,1984,3740,35230,36,1
950000,4,2.5,3670,7680,2.5,0,0,3,10,3670,2007,3130,6112,13,0
300000,2,1,1220,75794,1,0,0,4,7,1220,1963,2010,98010,57,0
452000,5,2.5,5067,13315,1,0,2,3,9,3154,1968,2860,13957,52,1
300000,6,5.25,2860,5682,2,0,0,3,7,2860,1978,1390,5956,42,0
580000,4,2.75,2330,6703,1.5,0,0,3,7,1710,1983,2060,7500,37,1
760000,4,2.25,2040,8315,1,0,0,4,8,1480,1958,2330,8940,62,1
830000,5,3.5,3490,21780,2,0,0,3,8,3490,1996,3070,7829,24,0
599000,4,2.5,2120,3640,2,0,0,3,8,2120,2005,2190,3640,15,0
682000,5,2.25,2120,4000,1.5,0,0,4,7,1720,1910,1960,4000,110,1
700000,5,2.5,2830,25958,1,0,1,5,8,1610,1979,2670,21567,41,1
459000,3,1,1320,5000,1.5,0,0,3,7,1320,1912,1320,4179,108,0
448000,2,2,1670,7772,1,0,0,4,6,860,1919,1300,7770,101,1
292000,3,2.5,1560,2740,2,0,0,3,8,1560,1999,1310,2698,21,0
295000,4,2.5,2290,4539,2,0,0,3,7,2290,2001,1710,7200,19,0
412500,3,1.75,1660,10716,1,0,0,3,7,1100,1988,1630,7626,32,1
720000,4,2.5,3420,17038,2,0,0,3,9,3420,2007,2520,14190,13,0
496000,3,1.5,2520,37616,1,0,0,3,8,2520,1955,1470,33750,65,0
335000,3,2.5,1740,5267,2,0,0,3,7,1740,1999,2180,5000,21,0
545000,3,2.5,1990,5149,2,0,0,3,8,1990,2003,2280,4506,17,0
319950,3,2.5,1980,9907,2,0,0,3,8,1980,1991,2050,9907,29,0
334950,4,1.75,1700,40973,1,0,0,3,8,1700,1961,2760,40973,59,0
450000,2,1,1380,4390,1,0,0,4,8,880,1931,1390,5234,89,1
612000,3,3,2330,10327,1,0,0,3,9,2330,1998,2200,4629,22,0
370000,3,1,940,7910,1,0,0,4,6,940,1959,1000,7700,61,0
415000,3,2.25,1445,1512,2,0,0,3,7,1300,2004,1445,1082,16,1
306000,3,2.5,1680,11193,2,0,0,3,8,1680,1984,2080,8084,36,0
312000,4,1,1730,8706,1,0,0,4,7,1010,1962,1369,8418,58,1
310000,5,3,2270,5001,1,0,0,3,7,1360,1989,1950,5500,31,1
610000,3,2.5,1300,1331,3,0,0,3,8,1300,2007,1450,5270,13,0
425000,3,1.75,1680,14630,1.5,0,0,3,8,1680,1985,1920,14630,35,0
241500,3,1,1400,10425,1,0,0,4,7,1400,1968,1440,10425,52,0
450000,3,2.5,2880,426452,2,0,3,3,7,2880,1979,1460,320890,41,0
570000,4,2,1790,7800,1,0,0,5,8,1790,1972,2150,7838,48,0
717000,4,2.5,2780,7985,2,0,0,4,10,2780,1992,2650,8094,28,0
414000,4,2.5,3490,9030,1.5,0,0,4,8,3490,1969,2540,8400,51,0
690000,3,1.5,1710,17707,1,0,0,4,7,1180,1947,2590,9508,73,1
810000,4,2.5,3340,8384,2,0,0,3,9,3340,2014,1560,9429,6,0
372500,3,1.75,1550,12956,1,0,0,3,7,1210,1988,1630,15360,32,1
447000,2,1,1320,8380,1,0,0,3,7,1320,1953,1290,8025,67,0
296000,4,1.5,1370,9750,1,0,0,3,7,1070,1953,1540,9789,67,1
495000,4,1.75,2040,3570,1,0,0,4,7,1020,1917,1790,4206,103,1
208000,4,2.75,1810,8677,1.5,0,0,3,7,1810,1962,1740,8677,58,0
300000,3,2.5,1640,5707,2,0,0,3,7,1640,1995,1850,5827,25,0
632750,4,2,1800,4800,1.5,0,0,3,7,1800,1918,1950,4800,102,0
339950,3,1.75,1330,12092,1,0,0,4,6,720,1981,1770,11770,39,1
445000,3,2,1620,5101,1,0,0,3,7,590,2006,1700,7750,14,1
719000,4,2.5,2570,7173,2,0,0,3,8,2570,2005,2630,6026,15,0
174500,2,2.5,1240,2689,2,0,0,3,7,1240,1986,1430,3609,34,0
670000,3,1.5,1220,4080,1.5,0,0,5,7,1220,1914,1320,4080,106,0
765000,3,2.25,3190,324086,2,0,2,3,9,3190,1982,3190,217800,38,0
840000,5,2.75,2790,20824,1,0,0,3,9,1680,1959,2380,10465,61,1
515000,3,2.5,1510,1178,2,0,0,3,8,1060,2007,1510,1210,13,1
356700,2,1,1090,5000,1,0,0,4,7,730,1942,990,5250,78,1
710000,4,2.5,2880,12349,2,0,0,3,10,2880,1996,3490,11539,24,0
323000,4,1.75,1310,9690,1,0,0,4,7,1310,1967,2280,9618,53,0
540000,3,2.25,1320,1800,2,0,0,3,7,1320,1994,2010,4500,26,0
245000,3,2.25,1422,3677,2,0,0,3,7,1422,2012,1677,3677,8,0
540000,4,2.5,1780,4169,2,0,0,3,8,1780,1994,1830,4164,26,0
815000,3,2.5,2590,21494,2,0,0,4,8,2590,1991,2590,10720,29,0
621000,4,2.75,1950,6930,1,0,2,4,7,1250,1960,1950,8560,60,1
465000,1,1,1020,3200,1,0,0,3,7,1020,1927,1670,3480,93,0
299950,4,2.25,1810,7601,1,0,0,3,7,1080,1986,1570,7601,34,1
400000,4,1.75,1810,9750,2,0,0,4,7,1810,1977,1570,10000,43,0
425000,4,2.5,2070,4427,2,0,0,3,7,2070,2007,2070,4556,13,0
579000,3,2.5,1990,4040,1.5,0,0,5,8,1390,1926,1180,3030,94,1
245000,3,2.5,1460,11593,2,0,0,3,7,1460,1989,1640,9703,31,0
520000,3,2,1510,3760,1,0,0,5,7,930,1925,1510,3760,95,1
620000,4,2.5,2720,34498,1,0,0,5,7,1360,1966,1920,22474,54,1
286000,3,1.75,1770,9000,1,0,0,3,7,1090,1954,1520,21141,66,1
275000,3,2.25,1260,1488,3,0,0,3,7,1260,2009,1190,1095,11,0
385000,3,2,1860,7400,1,0,0,3,8,930,1922,1640,8461,16,1
569000,3,3.25,2220,8227,1.5,0,0,5,8,1770,1929,1750,4800,91,1
285000,2,1,1010,7200,1,0,0,3,7,1010,1975,1890,9248,45,0
705380,3,2.5,2490,4343,2,0,0,3,9,2490,2003,2130,4106,17,0
455000,2,1,1330,92782,1,0,0,2,6,1330,1950,1280,168141,70,0
284950,4,1.5,2000,6778,1,0,0,4,7,1170,1962,1940,7531,58,1
390000,3,1,1240,3600,1.5,0,0,3,7,1240,1902,1680,3600,118,0
635000,5,1.75,2240,4750,1,0,0,4,7,1120,1920,1980,4750,100,1
315000,3,2.5,1950,9618,2,0,0,3,7,1950,1992,1890,7133,28,0
308550,3,2,1600,13200,1,0,0,3,7,1600,1990,1360,11520,30,0
550000,3,2.5,2920,169448,2.5,0,0,3,9,2920,1990,2360,326097,30,0
1650000,8,2.75,4040,20666,1,0,0,4,9,2020,1962,3670,20500,58,1
397000,4,2,1440,7680,1,0,0,3,7,1200,1971,1460,9660,49,1
900000,6,3.75,4210,6105,2,0,0,3,9,3280,2008,3820,6368,12,1
622100,4,2.5,2280,14290,1.5,0,0,4,7,1510,1942,2140,9890,78,1
887000,6,2.25,3830,11180,1,0,2,5,9,2440,1962,2500,10400,58,1
623000,3,2.5,1850,7777,2,0,0,5,8,1850,1989,1850,8482,31,0
369160,4,2.25,2120,9680,2,0,2,4,8,2120,1965,2360,9647,55,0
318888,4,1.75,2320,12000,1,0,0,4,8,2270,1973,2120,9880,47,1
825000,4,3.25,4110,14219,2,0,2,4,10,2570,1979,2760,12283,41,1
650000,2,1,1050,2542,1,0,0,3,7,880,1904,1620,1809,116,1
560000,3,2.5,2840,216493,2,0,0,3,9,2840,1991,2820,175111,29,0
655000,4,2.25,2060,8470,1,0,0,3,8,1440,1983,2180,8978,37,1
193000,2,1,950,9000,1,0,0,3,6,950,1924,1000,8280,96,0
359950,5,2.75,2844,3990,2,0,0,3,8,2844,2013,2273,3900,7,0
637000,5,3,2460,7240,1,0,0,3,9,1840,1991,2530,7885,29,1
180000,3,1,1010,8863,1,0,0,4,6,1010,1990,1090,8410,30,0
1202500,3,2.5,3430,28718,1.5,0,0,3,10,3430,1984,3440,35021,36,0
199000,2,1,1140,15120,1,0,0,4,6,990,1932,2320,11250,88,1
985000,4,3.25,4030,36762,2,0,0,3,11,4030,1988,4090,40371,32,0
510000,5,1.5,1550,9750,1,0,0,4,7,1550,1966,1970,9750,54,0
502550,3,1.75,1770,7875,1,0,0,4,7,1170,1958,1670,8000,62,1
735000,6,2.75,3360,84506,1,0,0,5,7,2040,1962,2190,43124,58,1
1285000,3,2.25,2440,9200,1,0,1,4,8,2440,1950,2750,6211,70,0
417000,4,2,2090,4000,1,0,0,3,6,1060,1907,1590,4000,113,1
276900,3,2.5,1620,7320,2,0,0,3,7,1620,1989,1550,7686,31,0
467000,5,2,2080,4000,1,0,0,4,6,1040,1909,1940,6000,111,1
426000,2,1,640,2500,1,0,0,4,6,640,1918,1460,4200,102,0
592000,3,2.5,2400,81892,2,0,0,3,8,2400,1985,1370,37270,35,0
250000,3,2.25,1400,3814,2,0,0,3,7,1400,2012,1610,3814,8,0
367000,2,1,700,2334,1,0,0,3,7,700,1945,2300,5000,75,0
235000,3,1,1460,8400,1,0,0,3,7,1460,1958,1460,9600,62,0
595000,4,2.5,2330,7064,1,0,0,4,8,1780,1984,1740,8075,36,1
438000,5,1,1950,6250,1.5,0,0,4,7,1450,1917,1950,6250,103,1
995000,2,2,1600,64468,1,0,0,3,7,1600,1950,1950,64468,70,0
925000,5,5.5,5190,12637,2,0,2,3,11,5190,2001,3840,12637,19,0
525000,4,2.25,1890,8549,1,0,0,3,8,1890,1967,1940,7210,53,0
355000,2,1.75,1760,4600,1,0,0,4,7,850,1926,1150,4800,94,1
455000,3,1.5,1380,6657,2,0,0,3,7,1380,1986,1420,8187,34,0
241000,3,2,1770,7000,1,0,0,3,7,1770,1986,1510,10462,34,0
758800,5,2.25,1750,5000,1,0,0,3,8,960,1940,2580,5000,80,1
582500,2,1.5,1159,4800,1,0,0,3,7,1159,1948,1640,4800,72,0
725000,2,1,2410,5930,2,0,0,3,9,1930,2007,1540,5892,13,1
218500,3,1.75,1390,9328,1,0,0,4,7,1390,1987,1550,8374,33,0
394000,4,2.5,3000,9793,2,0,0,3,7,3000,2002,1890,7557,18,0
425000,2,1,770,5040,1,0,0,3,5,770,1930,1330,2580,90,0
525000,4,2,2680,14157,1,0,0,3,8,1460,1966,2100,9199,54,1
484950,3,2.25,1670,5004,2,0,0,3,8,1670,1987,1850,5276,33,0
334009,4,2,1650,9305,1,0,0,4,6,1650,1960,1860,7486,60,0
242000,2,1,960,21850,1,0,0,3,6,960,1947,1020,21850,73,0
495000,4,1.75,1930,6720,1,0,2,3,8,1130,1959,1850,6380,61,1
510000,4,3,3610,18948,2,0,0,3,10,3610,1993,3568,18948,27,0
490000,3,2.5,2010,9725,2,0,0,4,8,2010,1987,1850,6858,33,0
273500,3,2.5,1550,3402,2,0,0,3,7,1550,2009,2095,3402,11,0
410000,4,2.5,2510,5258,2,0,0,3,7,2510,2001,2570,5119,19,0
202000,3,1.5,1420,9081,1,0,0,4,6,1420,1990,1090,8410,30,0
594950,4,2.5,2720,10006,2,0,0,3,9,2720,1989,2720,10759,31,0
172000,3,1,970,4700,1,0,0,4,6,720,1943,1560,4600,77,1
550000,4,2,1540,5000,1.5,0,0,4,7,1540,1913,1790,4000,107,0
268000,3,1.75,1600,7711,1,0,0,3,7,1600,1999,2100,7711,21,0
557865,4,2.5,3030,6813,2,0,0,3,9,3030,1987,2310,8682,33,0
319000,3,1,960,8556,1,0,0,3,7,960,1971,1320,7528,49,0
430000,3,1,1740,4800,1,0,0,3,8,1740,1952,1600,4800,68,0
96500,3,1,840,12091,1,0,0,3,6,840,1959,840,9324,61,0
430000,4,1.5,1560,6534,1,0,0,4,7,1560,1962,1560,6969,58,0
455000,4,1.75,1920,6000,1,0,0,4,7,960,1954,1850,7200,66,1
385000,3,1.75,2310,11200,1,0,0,4,8,1630,1978,2350,13300,42,1
250000,3,1,1190,6250,1,0,0,3,7,990,1954,1760,6434,66,1
209000,3,1,1320,3954,1.5,0,0,3,6,1320,1912,1270,5184,6,0
183000,3,1.75,1330,9200,1,0,0,4,7,1330,1973,1590,9200,47,0
510000,2,1,890,6095,1,0,0,3,7,890,1947,1450,5985,73,0
825000,4,3.5,3810,9792,2,0,0,3,9,3810,1938,1950,9792,7,0
429000,3,2.5,1860,11122,2,0,0,3,8,1860,1994,2420,8542,26,0
560000,3,1,1440,5000,2,0,0,3,7,1440,1910,1850,4500,110,0
558000,4,2.25,2060,10358,1,0,0,4,8,1320,1962,2060,9676,58,1
332100,5,3.5,2660,6978,2,0,0,3,8,1980,1996,2220,7294,24,1
250000,4,2.5,2040,5770,2,0,0,3,7,2040,1994,1570,6753,26,0
850000,3,1,2280,4600,1,0,2,3,8,1250,1936,1910,4000,84,1
465000,3,2.25,1840,5752,2,0,0,3,7,1840,2003,1670,2462,17,0
300000,2,1.5,1150,3927,2,0,0,3,7,1150,1982,1400,3425,38,0
685000,5,2.5,2670,14455,2,0,0,5,9,2670,1958,1810,14455,62,0
749000,3,2.75,2820,5348,2,0,0,3,9,2820,2008,3140,5640,12,0
286000,3,2.75,1100,750,2,0,0,3,7,780,2008,1170,4800,12,1
424950,4,2.5,2760,5564,2,0,0,3,7,2760,2001,2670,5626,19,0
270000,3,1,1500,5605,1,0,0,5,6,750,1942,1050,9100,78,1
440000,4,2.5,2350,7203,2,0,0,3,8,2350,1989,2260,7274,31,0
439950,2,2,1440,4666,1,0,0,3,8,1440,2010,1510,4595,10,0
310950,4,2.5,2030,4997,2,0,0,3,8,2030,2004,2095,5500,16,0
500000,4,2.5,2040,8400,1,0,0,3,8,1420,1963,2540,8925,57,1
439000,3,2.25,1830,13477,1,0,3,4,7,1170,1981,1960,11344,39,1
518000,3,1.75,1830,4500,1.5,0,0,4,7,1830,1909,1830,4080,111,0
324450,3,2,1420,16000,1,0,0,3,7,1420,1966,1900,12630,54,0
257500,4,1.5,1360,9323,1,0,0,4,7,1360,1968,1180,9611,52,0
710000,3,2,2140,4923,1,0,0,4,8,1070,1928,1470,4923,92,1
856000,3,1.5,1480,2700,1.5,0,0,3,7,1480,1928,1970,4200,92,0
405000,3,2.5,1430,10200,1,0,0,3,7,1430,1960,1470,10350,60,0
575000,3,1.75,1580,11750,1,0,0,4,7,1180,1951,2150,11750,69,1
250000,3,1.5,2390,23522,1,0,0,2,7,1890,1938,2430,23958,52,1
1570000,4,3.75,3070,5850,2,0,0,5,9,2400,1927,2940,5573,93,1
252000,3,2.25,1740,10836,1,0,0,3,7,910,1981,2090,7500,39,1
525000,4,2.75,2910,6308,1,0,0,3,8,1640,1985,1970,7127,35,1
450000,3,1.5,1440,9711,1,0,0,3,7,1140,1956,1590,9711,64,1
760000,4,2.5,3300,165528,2,0,0,3,8,3300,1984,3030,144696,36,0
460000,2,2.25,1230,929,2,0,0,3,8,1020,2004,1270,1370,16,1
1010000,4,3.5,3130,5000,3,0,0,3,10,3130,2014,1950,5152,6,0
325000,2,1,1050,4800,1,0,0,4,7,1050,1969,1230,4800,51,0
432500,3,2.5,1940,10800,1,0,0,3,8,1340,1979,2080,9600,41,1
360000,3,1.75,1500,7200,1,0,0,3,7,1500,1957,1650,7392,63,0
485000,2,1.75,2060,2700,1,0,0,3,7,1030,1929,1390,2700,91,1
650000,3,2.5,2220,6380,1.5,0,0,4,8,1660,1931,950,6380,89,1
480000,5,4.75,3830,35000,1,0,0,3,8,2130,1976,2750,36150,44,1
425000,2,1,1270,6000,1,0,0,3,7,1270,1939,1770,6000,81,0
545000,4,2.75,2180,8480,1,0,3,4,7,1210,1959,2240,8497,61,1
474000,4,2.25,1960,14834,1,0,0,4,8,1330,1976,1540,15000,44,1
450000,3,1.5,2330,11740,1,0,0,3,8,1330,1954,2630,11740,66,1
201000,4,1.5,1360,8100,1.5,0,0,3,7,1360,1962,1300,8100,58,0
495000,2,1,970,4284,1,0,0,3,7,970,1905,2050,4284,115,0
1959000,5,4.5,6200,23373,3,0,1,4,11,5050,1988,3700,14486,32,1
351000,3,2.5,2594,4455,2,0,0,3,8,2594,2012,2981,4950,8,0
570000,3,1.75,2390,9000,1,0,0,3,8,1500,1975,2040,9000,45,1
535000,6,1.75,2460,6000,1,0,0,4,7,1230,1913,1560,4275,107,1
435000,2,2.5,1560,1222,2,0,0,3,8,1080,2008,1560,2081,12,1
970000,3,2.25,3060,9950,1.5,0,2,4,9,1810,1930,4950,10655,90,1
294000,3,1,1250,9427,1,0,0,3,6,1250,1931,1590,8250,89,0
147500,3,1.5,1230,10125,1,0,0,3,7,1230,1960,1970,10125,60,0
650000,5,2.75,2550,5040,1.5,0,0,5,8,2550,1902,1590,3840,118,0
456200,2,1.75,1210,7733,1,0,0,3,6,1210,1904,1670,7733,116,0
319990,4,1.5,1890,10707,1,0,0,3,7,1890,1962,1610,8827,58,0
992000,3,2.25,2950,15207,1,0,0,4,10,2070,1966,2950,22000,54,1
540000,3,2.5,2180,11100,1,0,0,3,8,1230,1983,1930,12000,37,1
410000,3,2.75,1690,5763,1,0,0,5,7,1180,1985,1560,7518,35,1
555000,4,1.75,2350,5946,1,0,2,3,8,1350,1957,2060,6000,63,1
335000,4,2,1910,10200,1,0,0,4,7,1910,1963,1820,15600,57,0
500000,4,2.5,2590,9354,2,0,0,4,9,2590,1993,2730,9264,27,0
360000,3,2.75,2030,6840,1,0,0,3,7,1210,1979,1910,6365,41,1
290000,1,1,550,5700,1,0,0,2,6,550,1916,1100,4560,104,0
1289990,5,4,4360,8030,2,0,0,3,10,4360,2015,3570,6185,5,0
640000,33,1.75,1620,6000,1,0,0,5,7,1040,1947,1330,4700,73,1
300000,3,1,930,5160,1.5,0,0,5,6,930,1919,1060,5160,101,0
278800,4,2.5,2440,7797,1,0,0,3,8,1560,1965,2090,8100,55,1
1362500,3,2,2310,21318,1,0,0,3,10,2310,1979,2950,21814,24,0
540000,4,4.25,1960,3565,2,0,0,3,7,1960,1940,1920,5750,17,0
680000,3,2.25,2270,23900,1,0,0,3,9,1820,1975,2520,28300,45,1
589900,4,4.5,3870,35889,2,0,0,3,10,2530,2001,3020,35366,19,1
187000,2,1.75,1020,10346,1,0,0,4,6,1020,1983,1160,8610,37,0
440000,2,1,1190,3400,1,0,0,4,7,990,1917,1180,4000,103,1
345000,3,1.5,1240,11200,1,0,0,4,7,1240,1954,1240,11008,66,0
336500,4,1.75,1760,7268,1,0,0,4,7,1080,1979,1830,8786,41,1
265000,2,1,620,4760,1,0,0,3,6,620,1941,620,4760,79,0
800000,3,1.75,1510,3600,1,0,0,5,8,1230,1910,1300,3600,110,1
555000,3,2.5,2480,8676,2,0,0,4,8,2480,1989,2540,9496,31,0
599000,3,2.75,1960,2500,1.5,0,0,5,7,1410,1926,2040,5000,94,1
537000,4,2,1560,7104,1.5,0,0,3,7,1140,1945,1850,7105,75,1
380000,3,3.25,1450,1468,2,0,0,3,8,1100,2009,1450,1478,11,1
710000,3,1.75,1650,10250,1,0,0,5,8,1650,1963,2400,10250,57,0
511000,2,1,1250,5413,1,0,0,4,7,1250,1923,1250,5413,97,0
1108000,4,2.5,3320,9380,2,0,3,3,10,3320,1988,2870,11779,32,0
667500,3,1.75,2130,20423,1,0,0,3,9,2130,1953,2370,20875,67,0
194000,3,1,1400,7955,1,0,0,3,7,1400,1964,1160,14959,56,0
299000,3,2.5,2450,7062,2,0,0,3,8,2450,1993,1960,7200,27,0
415000,3,2.5,2090,6045,2,0,0,3,8,2090,2000,2040,6392,20,0
589950,4,2.5,3190,8195,2,0,0,3,10,3190,2006,3400,7607,14,0
653675,4,2.25,2280,7229,2,0,0,4,8,2280,1984,2320,7735,36,0
175000,3,1.75,1230,13056,1,0,0,4,7,1230,1962,1690,15750,58,0
415000,3,1,1560,4500,1.5,0,0,3,7,1560,1903,1660,4500,117,0
344000,4,2.5,2400,4848,2,0,0,3,8,2400,2004,1980,5199,16,0
527500,3,1.75,2310,78844,1,0,0,3,8,1760,1977,2830,6230,43,1
305000,3,1,910,8008,1,0,0,3,7,910,1971,1480,7404,49,0
545000,3,2.5,3550,136343,2,0,0,3,10,3550,1977,3080,215186,43,0
330000,3,2.5,1870,4657,2,0,0,3,8,1870,2000,2290,4795,20,0
299999,4,2.5,1981,4828,2,0,0,3,8,1981,2013,1981,3783,7,0
266000,3,2.5,1940,8547,1,0,0,3,7,1460,1989,1750,7803,31,1
1275000,4,3.5,3530,8126,2,0,0,3,10,3530,2007,2660,8126,13,0
248500,4,1.75,1720,10018,1,0,0,5,7,1720,1960,1220,10018,60,0
750000,2,2.25,1890,5400,2,0,0,5,8,1610,1905,2820,4860,115,1
349000,3,1.75,1740,7682,1,0,0,3,8,1330,1978,2010,8820,42,1
270000,3,2.5,1660,5550,2,0,0,3,7,1660,2002,1810,5550,18,0
559000,2,1,1240,6400,1,0,1,4,7,1060,1938,1240,6400,82,1
575000,5,2.5,2760,4000,1.5,0,0,3,8,1730,1926,1680,4000,6,1
503000,3,2,2590,108900,2,0,0,3,8,1980,1988,3170,108900,32,1
525000,3,2,1600,16530,1,0,0,5,7,1600,1967,1850,41006,53,0
308000,3,1.75,1300,1237,2,0,0,3,7,1060,2008,1350,942,12,1
1695000,2,2.25,3170,3000,2,0,2,5,10,1990,1900,2980,5061,120,1
800000,4,3.75,3370,6766,2,0,0,3,9,3370,2005,3530,6766,15,0
246900,3,1.5,1370,9800,1,0,0,5,7,1370,1968,1370,9800,52,0
