"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
8127700132,"20150326T000000",1236300,5,3.5,3180,4628,2,0,0,3,10,2420,760,2001,0,98199,47.6423,-122.394,2060,4640
2264500425,"20140620T000000",640000,2,1.75,1760,4400,1,0,0,4,7,880,880,1930,0,98103,47.65,-122.34,1330,4180
8943600870,"20141113T000000",305000,4,2.25,1763,3717,2,0,0,3,8,1763,0,2012,0,98031,47.4213,-122.194,1763,3666
5411600210,"20140812T000000",810000,4,3.5,4170,4322,2,0,0,3,9,2940,1230,2005,0,98074,47.6136,-122.041,2970,4922
9126100765,"20140801T000000",455000,3,1.75,1320,1014,3,0,0,3,9,1320,0,2015,0,98122,47.6047,-122.305,1380,1495
6752500090,"20150127T000000",1835000,4,3.5,4870,39190,2,0,0,3,12,4870,0,1995,0,98006,47.5447,-122.124,5000,33880
3223039089,"20140929T000000",275000,3,1,1230,171190,1,0,0,3,7,1230,0,1973,0,98070,47.4397,-122.46,1550,15450
7549802535,"20141111T000000",423000,4,2,1970,6480,1.5,0,0,5,7,1130,840,1920,0,98108,47.5511,-122.312,1500,6480
4306500070,"20140711T000000",475000,4,2.75,2200,16288,1,0,0,3,7,1290,910,1980,0,98059,47.4793,-122.122,2650,6620
2310010270,"20150218T000000",280500,3,2.25,1620,7566,2,0,0,3,7,1620,0,1990,0,98038,47.3566,-122.039,1470,7566
7625700935,"20140605T000000",875000,3,3.5,3250,6000,2,0,0,3,10,2500,750,2001,0,98136,47.5533,-122.391,1650,6000
7146400040,"20150312T000000",380000,5,3.25,3800,15500,1,0,0,3,7,2490,1310,1965,0,98032,47.3862,-122.28,2000,13980
9378700190,"20150316T000000",319000,4,3.25,2360,8344,2,0,0,3,8,2360,0,1990,0,98058,47.4403,-122.126,1860,8410
5631500866,"20140506T000000",563000,4,3,3100,15480,2,0,0,3,8,2400,700,1996,0,98028,47.7466,-122.241,2000,42500
3395800305,"20140605T000000",270000,3,1.5,1890,9450,1,0,0,3,7,1090,800,1957,0,98146,47.4829,-122.341,1470,8100
2767601872,"20150119T000000",657000,2,3,1570,1281,3,0,0,3,8,1570,0,2014,0,98107,47.6741,-122.384,1570,2500
1777500090,"20141229T000000",680000,6,2.5,3180,9375,1,0,0,4,8,1590,1590,1967,0,98006,47.5707,-122.129,2670,9625
9282801030,"20140925T000000",440000,5,3,2730,6000,1,0,0,3,8,1470,1260,1979,0,98178,47.4994,-122.234,2590,6000
6134500070,"20140709T000000",560000,3,2.5,1960,6058,2,0,0,3,8,1960,0,2002,0,98053,47.6319,-122.007,2480,6656
4204400175,"20150217T000000",439000,5,3.5,2880,10000,2,0,3,3,8,1980,900,1991,0,98055,47.4874,-122.223,2120,9535
9244900248,"20140709T000000",737500,3,1.75,2320,10900,2,0,0,3,7,2320,0,1935,1974,98115,47.6877,-122.283,1610,5800
2525000760,"20141105T000000",435000,3,2,2360,12744,2,0,0,5,7,2360,0,1964,0,98059,47.483,-122.164,1650,8625
1745000090,"20141110T000000",208000,3,1.5,1210,7247,1,0,0,4,7,1210,0,1967,0,98003,47.328,-122.321,1370,7869
8638500020,"20140911T000000",315000,3,1,1210,8505,1.5,0,0,3,7,1210,0,1958,0,98106,47.5389,-122.353,1430,8505
6117500980,"20140818T000000",449000,4,2.75,2090,14141,1.5,0,0,4,8,1680,410,1941,0,98166,47.4333,-122.347,1990,12920
5420300270,"20140813T000000",231500,4,2.25,2080,7526,1,0,0,4,7,1280,800,1985,0,98030,47.3762,-122.183,1200,7500
7132300042,"20141028T000000",247300,2,2,1140,1118,2,0,0,3,7,1040,100,2009,0,98144,47.596,-122.311,1140,1118
7852120120,"20140620T000000",725000,3,3.5,3690,8837,2,0,0,3,10,3690,0,2001,0,98065,47.5402,-121.876,3690,9585
8041100010,"20140818T000000",377000,3,1.75,1820,34800,1,0,0,4,6,1820,0,1967,0,98027,47.4616,-121.98,2570,52707
3320000222,"20140827T000000",388500,3,2.25,1350,944,2,0,0,3,8,1050,300,2007,0,98144,47.5997,-122.312,1350,1245
3578110020,"20141001T000000",436000,3,2.25,1800,6680,2,0,0,3,8,1800,0,1983,0,98034,47.7293,-122.223,1630,8621
2354300740,"20150303T000000",551000,3,1,1580,6000,1,0,0,5,7,1580,0,1947,0,98027,47.5286,-122.032,1580,6000
8815400165,"20150303T000000",674000,5,1.75,2110,5000,1.5,0,0,4,7,1250,860,1946,0,98115,47.6745,-122.287,1720,5000
1454100010,"20150202T000000",338500,2,1,720,6050,1,0,0,2,5,720,0,1951,0,98125,47.7259,-122.29,1480,7280
4365200555,"20141219T000000",375000,3,2.5,1670,7740,1,0,0,3,7,1130,540,1974,0,98126,47.5222,-122.37,1220,7740
585000008,"20150413T000000",460000,2,1,1020,4002,1,0,0,5,7,1020,0,1953,0,98116,47.5828,-122.395,1780,5000
7156200005,"20150402T000000",575000,3,1,1740,9163,1,0,0,3,7,1740,0,1954,0,98125,47.705,-122.299,1490,6509
8956500020,"20140818T000000",338000,3,2.5,1590,7819,2,0,0,3,7,1590,0,1992,0,98055,47.4367,-122.199,1790,7733
2591820070,"20150428T000000",380000,3,2.5,2390,8102,2,0,0,4,8,2390,0,1986,0,98058,47.4378,-122.16,2310,8606
3603000410,"20141208T000000",174950,2,1,730,6000,1,0,0,3,6,730,0,1950,1985,98198,47.3832,-122.3,1750,7200
5101405331,"20140502T000000",495000,4,1.75,1600,6380,1,0,0,3,8,1130,470,1959,0,98125,47.701,-122.306,1090,6380
7878400022,"20150506T000000",390000,4,2.25,3060,7920,1,0,0,3,7,1530,1530,1965,0,98178,47.4879,-122.245,1850,7800
2895800750,"20150417T000000",274800,3,1.75,1410,1988,2,0,0,3,8,1410,0,2014,0,98106,47.5171,-122.347,1410,1899
2140700190,"20150410T000000",515000,4,2.5,1850,9248,2,0,0,3,8,1850,0,1997,0,98028,47.735,-122.244,2080,8711
5423600040,"20140707T000000",542500,3,2.5,2040,10086,2,0,0,3,8,2040,0,1987,0,98052,47.679,-122.113,1940,10272
7904700134,"20140626T000000",390000,3,3.25,1370,913,2,0,0,3,8,1100,270,2006,0,98116,47.5636,-122.388,1370,915
1336800880,"20140822T000000",1400000,4,2.25,3780,5160,2,0,0,4,9,2510,1270,1907,0,98112,47.6275,-122.308,2740,5160
3822200087,"20150319T000000",355000,3,1,1180,5965,1.5,0,0,4,6,1180,0,1928,0,98125,47.7281,-122.299,1270,7710
7229700165,"20141202T000000",350000,3,1.75,1740,29597,1,0,0,4,7,1740,0,1965,0,98059,47.481,-122.115,1560,20741
255450340,"20140827T000000",387865,3,2.5,2370,4200,2,0,0,3,8,2370,0,2014,0,98038,47.3696,-122.018,2370,4200
1454100056,"20140715T000000",355000,3,1,1600,5001,1.5,0,0,5,6,1080,520,1930,0,98125,47.7232,-122.289,1340,5001
6909200037,"20140815T000000",375000,2,1.5,1160,1648,2,0,0,3,7,1160,0,2002,0,98144,47.5916,-122.293,1458,2351
1545801970,"20140516T000000",250000,3,2,1900,6660,1,0,0,5,7,950,950,1966,0,98038,47.3594,-122.054,1690,8111
3298700302,"20141212T000000",287000,2,1.5,720,4346,1,0,0,4,6,720,0,1942,0,98106,47.5225,-122.351,790,4346
2114700115,"20150407T000000",291700,3,2.5,1970,4120,1.5,0,0,3,6,1230,740,1927,0,98106,47.5328,-122.346,1470,4080
9283800230,"20140625T000000",531500,4,2.75,3110,49765,1,0,0,4,8,3110,0,1958,1972,98010,47.3343,-122.044,1880,19709
1921059303,"20150128T000000",275000,4,2.25,2400,17842,2,0,0,4,7,2400,0,1973,0,98002,47.2866,-122.217,1610,12100
2297400250,"20141217T000000",445000,4,2.75,2160,7200,1,0,0,4,7,1220,940,1976,0,98034,47.7177,-122.224,1790,7614
3630120330,"20140708T000000",630000,2,2.5,2290,3507,2,0,0,3,9,2290,0,2005,0,98029,47.5545,-122.002,2290,3640
6884800262,"20140920T000000",535000,4,2,1970,3515,1,0,0,5,8,1030,940,1969,0,98115,47.6873,-122.314,1650,4275
148000035,"20140602T000000",544000,3,1.5,1790,8203,1.5,0,1,3,7,1790,0,1910,0,98116,47.5768,-122.403,1960,6047
5608010650,"20150408T000000",965000,4,2.5,3420,9575,2,0,0,3,11,3420,0,1994,0,98027,47.5527,-122.095,3310,8192
9290850800,"20141202T000000",965000,4,2.5,4070,57587,2,0,0,3,10,4070,0,1989,0,98052,47.6908,-122.052,3890,35960
7604410030,"20150121T000000",375000,4,2.75,1890,5240,1,0,0,3,7,980,910,1981,0,98106,47.5528,-122.356,1600,5240
7697100030,"20140929T000000",546800,4,1.5,1520,5910,1,0,0,3,7,1020,500,1946,0,98115,47.6904,-122.295,1710,5910
4178300040,"20150219T000000",841000,4,2.5,3080,13870,2,0,0,4,9,3080,0,1981,0,98007,47.6197,-122.149,2920,12221
1982200675,"20150506T000000",860000,4,2.75,2720,3840,2,0,0,3,8,1790,930,1920,2009,98107,47.6624,-122.361,1360,3880
2260800110,"20140513T000000",777000,3,3.25,3610,59677,2,0,0,3,10,2440,1170,2003,0,98027,47.5464,-122.088,3130,65775
301401370,"20140731T000000",319900,4,2.75,2475,4276,2,0,0,3,7,2475,0,2014,0,98002,47.345,-122.21,2475,4000
5016002180,"20140708T000000",780000,2,2.5,2560,2500,2,0,0,5,8,1690,870,1901,0,98112,47.6233,-122.3,1890,5000
824059331,"20141108T000000",1610000,5,3.75,3530,13260,2,0,0,3,10,3530,0,2013,0,98040,47.5761,-122.205,3340,13260
7625702264,"20150427T000000",399000,2,2,1110,1155,3,0,0,3,7,980,130,2008,0,98136,47.5496,-122.388,1110,1089
8835220210,"20150417T000000",355000,3,1.5,1370,4790,2,0,0,4,7,1370,0,1982,0,98034,47.7253,-122.164,1370,3799
2473100280,"20150417T000000",358000,4,2.75,2580,11900,1,0,0,4,7,1620,960,1967,0,98058,47.4475,-122.159,1570,9375
7889600685,"20141211T000000",205000,3,0.75,1080,5025,1,0,0,3,5,1080,0,1948,0,98146,47.4936,-122.335,1370,6000
6056110200,"20140929T000000",555000,3,3.5,2100,2479,2,0,0,3,9,1450,650,2011,0,98118,47.562,-122.292,1800,2457
2391602250,"20140626T000000",440000,4,1.5,1770,5750,2,0,0,3,7,1770,0,1947,0,98116,47.5621,-122.394,970,5750
3293700105,"20150428T000000",385000,3,2,1600,10318,1,0,0,3,7,930,670,1941,0,98133,47.7466,-122.347,1590,7040
254000075,"20140519T000000",368000,2,1.5,1660,4680,1,0,0,5,6,830,830,1908,0,98146,47.5134,-122.388,1930,5400
5418200245,"20150330T000000",781000,3,1.75,1940,8729,1,0,0,3,8,1460,480,1960,0,98125,47.7027,-122.282,2250,9165
7200001259,"20150501T000000",570000,3,1.75,2390,9000,1,0,0,3,8,1500,890,1975,0,98052,47.6809,-122.113,2040,9000
3332000615,"20150422T000000",389000,3,1,1330,3740,1.5,0,0,3,6,1330,0,1903,0,98118,47.5502,-122.274,1330,5053
6181700625,"20150220T000000",590000,4,2,2990,12970,1.5,0,2,4,7,1960,1030,1948,0,98028,47.7605,-122.258,2500,10680
3023000410,"20150430T000000",405000,5,2.75,2400,4900,2,0,0,3,8,2400,0,2011,0,98038,47.355,-122.057,2110,5696
1024069063,"20140923T000000",620000,4,2.5,2720,34498,1,0,0,5,7,1360,1360,1966,0,98075,47.5832,-122.02,1920,22474
3782760280,"20141002T000000",366000,3,2.5,1790,4065,2,0,0,3,8,1790,0,2009,0,98019,47.7344,-121.965,2480,4252
2432000110,"20140507T000000",758000,4,2.75,2410,9549,1,0,0,4,7,1780,630,1956,0,98033,47.6503,-122.197,2090,9549
8165500830,"20150327T000000",409900,3,2.5,1690,1200,2,0,0,3,8,1410,280,2013,0,98106,47.5389,-122.367,1690,1760
7215730430,"20140903T000000",705000,4,3,3150,9318,2,0,0,3,9,3150,0,2001,0,98075,47.5959,-122.018,3150,9318
2131701075,"20141204T000000",420000,3,1.75,1720,5000,1.5,0,0,3,8,1720,0,1932,2009,98019,47.738,-121.983,1410,8300
5100401315,"20140709T000000",395000,2,1,930,6380,1,0,0,4,7,930,0,1940,0,98115,47.6915,-122.321,1180,6380
6114600030,"20140520T000000",675000,4,3,2690,28300,1,0,0,3,8,2690,0,1954,1999,98166,47.4458,-122.343,2820,27100
2461900790,"20150313T000000",560000,4,1.75,2120,6250,1,0,0,5,7,1060,1060,1917,0,98136,47.5506,-122.385,1410,6250
7452500770,"20140908T000000",267500,2,1,960,5150,1,0,0,5,6,960,0,1951,0,98126,47.5201,-122.372,1010,5000
3329510200,"20141124T000000",299900,3,2.25,2100,8163,2,0,0,3,7,2100,0,1984,0,98001,47.3336,-122.269,1410,7515
1624049170,"20141017T000000",446800,4,2,2410,8712,1,0,0,3,7,1260,1150,1958,0,98144,47.5729,-122.302,2220,6038
9332800020,"20140715T000000",745000,4,2.25,2290,10409,2,0,0,3,8,2290,0,1972,0,98005,47.6351,-122.168,2040,10409
1951800580,"20141024T000000",590000,4,2.5,3700,12500,1,0,0,5,8,1920,1780,1973,0,98006,47.5403,-122.168,2020,8350
7853440140,"20150409T000000",802945,5,3.5,4000,9234,2,0,0,3,9,4000,0,2015,0,98024,47.5265,-121.887,3690,6600
7885800740,"20150218T000000",270000,4,2.5,2350,5835,2,0,0,3,8,2350,0,2003,0,98042,47.3494,-122.153,3010,5772
7518503685,"20141009T000000",402000,2,1,710,5100,1,0,0,5,7,710,0,1905,0,98117,47.6765,-122.381,1530,5100
4154304505,"20140919T000000",435000,2,1,2240,7200,1,0,0,4,7,1120,1120,1940,0,98118,47.5631,-122.271,1390,6000
293800120,"20150430T000000",590000,4,2.5,2940,29013,2,0,0,3,10,2940,0,1992,0,98077,47.7635,-122.044,3010,34071
7739100015,"20140502T000000",463000,3,1.75,1710,7320,1,0,0,3,7,1710,0,1948,0,98155,47.7512,-122.281,2260,8839
7229900250,"20141202T000000",228000,3,1,1000,16376,1,0,0,3,7,1000,0,1959,0,98059,47.4825,-122.108,1420,16192
2610100020,"20150408T000000",290000,4,1,1010,7200,1.5,0,0,3,6,1010,0,1947,0,98155,47.742,-122.325,1360,7200
808300180,"20150211T000000",454000,4,2.5,3040,12522,2,0,0,3,7,3040,0,2000,0,98019,47.7247,-121.959,2490,9742
3046200125,"20150406T000000",202000,2,1,740,6550,1,0,0,4,5,740,0,1946,0,98168,47.4807,-122.332,1080,8515
3798000130,"20140725T000000",468000,4,1.75,2250,8580,1,0,0,4,7,1330,920,1958,0,98011,47.7633,-122.199,2250,10032
2781280290,"20150427T000000",305000,3,2.5,1610,3516,2,0,0,3,8,1610,0,2006,0,98055,47.4491,-122.188,1610,3056
8691440330,"20140929T000000",1138990,5,3.5,4280,6530,2,0,3,3,10,4280,0,2014,0,98075,47.5941,-121.973,3960,6863
2869100080,"20140606T000000",744000,3,2.5,2670,12187,2,0,0,3,8,2670,0,1986,0,98052,47.6677,-122.15,2400,8999
252000400,"20140908T000000",323000,3,1.75,2100,14850,1,0,0,4,7,2100,0,1963,0,98042,47.3622,-122.059,1930,17238
9201000460,"20141006T000000",705000,4,2.25,2620,10536,1,0,0,3,8,1520,1100,1979,0,98075,47.5847,-122.075,2760,12431
3260000120,"20150209T000000",599380,3,1.75,1270,7350,1,0,0,4,7,1270,0,1967,0,98005,47.6046,-122.168,1880,7350
1137400420,"20141028T000000",369950,4,2.5,2050,4502,2,0,0,3,7,2050,0,2005,0,98059,47.5002,-122.15,2480,4504
5175800060,"20140623T000000",365000,4,2,1940,25600,1,0,0,1,8,1940,0,1962,0,98006,47.5722,-122.129,2000,10071
3151600035,"20150107T000000",261590,2,1,760,6407,1,0,0,3,6,760,0,1943,0,98178,47.4977,-122.259,1050,8580
9103000393,"20140910T000000",1225000,5,4.5,3732,4426,2.5,0,0,3,10,2932,800,2001,0,98112,47.6189,-122.288,2950,4000
4019300030,"20141013T000000",357000,3,1.75,1250,17493,1,0,0,3,7,1250,0,1972,0,98155,47.7613,-122.274,2180,19553
2810100023,"20140625T000000",395000,2,2.25,1350,1493,2,0,0,3,8,1050,300,2007,0,98136,47.5421,-122.388,1250,1202
3862400050,"20140506T000000",465000,3,2.25,1970,11088,1,0,0,4,8,1180,790,1967,0,98155,47.7651,-122.277,1970,10470
8899210610,"20140723T000000",325000,3,2.5,2330,8627,1,0,0,4,7,1480,850,1980,0,98055,47.4543,-122.21,1940,9607
98000740,"20150401T000000",945000,5,3.5,4380,14925,2,0,0,3,11,4380,0,2003,0,98075,47.5848,-121.969,4310,14633
9578060470,"20140508T000000",494000,3,2.5,2310,4729,2,0,0,3,8,2310,0,2011,0,98028,47.7734,-122.237,2440,4711
3395000070,"20140927T000000",1544500,4,2.75,4910,15139,1,0,0,4,10,2560,2350,1964,0,98004,47.6444,-122.22,3980,15139
3625059109,"20140508T000000",1051000,4,3,2920,33976,1,0,3,5,8,1460,1460,1964,0,98008,47.6164,-122.104,2970,15210
2407000145,"20150120T000000",197200,3,1,1140,8775,1,0,0,3,6,990,150,1942,0,98146,47.4824,-122.336,1300,8775
5210200081,"20141110T000000",523000,3,1,1440,8681,1.5,0,0,3,7,1440,0,1937,0,98115,47.6976,-122.283,1700,7770
7851980100,"20140605T000000",1075000,5,4.75,5180,17811,2,0,2,3,11,4070,1110,2001,0,98065,47.5405,-121.868,3960,15103
7625703945,"20140701T000000",345000,2,1,1080,7775,1,0,0,3,6,1080,0,1955,0,98136,47.5447,-122.394,1730,7350
4139400280,"20141008T000000",765000,3,2.5,2700,8444,2,0,0,3,10,2700,0,1992,0,98006,47.5597,-122.113,2840,9165
3023049186,"20150416T000000",575000,3,2,2500,30056,1,0,0,5,8,1840,660,1954,0,98166,47.4468,-122.337,2500,30000
8127700390,"20141215T000000",1280000,4,3.5,4340,5500,2,0,0,3,10,2850,1490,2008,0,98199,47.6427,-122.397,1290,5500
7202260780,"20150120T000000",535000,3,2.5,2510,5544,2,0,0,3,7,2510,0,2001,0,98053,47.6903,-122.042,2660,5614
2824069373,"20140515T000000",765000,5,3.75,3580,14275,2,0,0,3,10,3190,390,1999,0,98027,47.5322,-122.056,2740,14300
2547200240,"20140622T000000",687000,4,2.5,2370,10083,2,0,0,5,8,2370,0,1966,0,98033,47.6715,-122.166,2370,10133
6690500060,"20140724T000000",530000,3,1,1370,4040,1.5,0,0,3,7,1370,0,1906,0,98103,47.6867,-122.354,1220,3030
6116500341,"20150112T000000",419000,4,1.5,2150,23568,1,0,0,4,7,2150,0,1950,0,98166,47.4522,-122.355,2150,10125
6649500060,"20140729T000000",440000,4,2.5,3220,8256,2,0,0,3,8,2610,610,2006,0,98059,47.495,-122.155,2500,9472
1563100557,"20141010T000000",445000,3,1.5,1310,1266,2,0,0,3,8,1120,190,2002,0,98116,47.5663,-122.408,1310,1378
312000295,"20150122T000000",400000,2,1,920,5120,1,0,0,5,7,920,0,1952,0,98136,47.5569,-122.394,1190,5120
5409000110,"20150506T000000",389000,6,4.5,3560,14010,2,0,0,3,7,3560,0,1989,0,98002,47.3244,-122.217,1710,11116
3751600176,"20150306T000000",196000,3,1.5,1000,18568,1,0,0,3,6,1000,0,1989,0,98001,47.2976,-122.271,1610,17420
6099400030,"20150114T000000",320000,3,1.75,2300,41900,1,0,0,4,8,1310,990,1939,0,98168,47.477,-122.292,1160,8547
2916600110,"20150430T000000",214946,3,1.75,1290,8688,1,0,0,4,7,1290,0,1980,0,98042,47.3655,-122.08,1750,9090
3904930530,"20150414T000000",350000,3,2,1440,5469,1,0,0,3,8,1440,0,1988,0,98029,47.5753,-122.017,1980,6198
8563000250,"20140812T000000",522500,3,1.75,1710,9707,1,0,0,4,8,1710,0,1966,0,98008,47.623,-122.105,1820,8700
8651540040,"20140718T000000",549000,3,2.25,1920,10961,2,0,0,3,8,1920,0,1981,0,98074,47.6432,-122.057,2000,10706
6329000705,"20150402T000000",545000,2,1.5,2340,13380,1,0,0,4,7,1280,1060,1954,0,98146,47.5017,-122.377,1490,8100
3211200140,"20140710T000000",350000,4,2,1720,7210,1,0,0,3,7,860,860,1971,0,98034,47.7307,-122.239,1250,7210
2025049114,"20140529T000000",402000,2,1,710,1173,2,0,0,4,7,710,0,1943,0,98102,47.6412,-122.329,1370,1173
9276201190,"20140520T000000",480000,4,2.75,2050,3960,1,0,0,4,7,1180,870,1986,0,98116,47.5808,-122.394,1440,5040
3343901440,"20150511T000000",379000,4,1.75,2180,7876,1,0,0,4,7,1290,890,1977,0,98056,47.5157,-122.191,1960,7225
4174600391,"20150323T000000",393000,5,2,1820,5054,1,0,0,4,7,910,910,1970,0,98108,47.5547,-122.299,1180,5628
3444100400,"20150316T000000",349000,3,1.75,1790,50529,1,0,0,5,7,1090,700,1965,0,98042,47.3511,-122.073,1940,50529
8643200035,"20140821T000000",299900,3,1.75,1470,27000,1,0,0,3,7,1470,0,1958,0,98198,47.3943,-122.311,2230,14186
6619910240,"20140625T000000",505000,3,1.75,1640,10695,1,0,2,3,8,1640,0,1975,0,98034,47.7145,-122.222,2790,9775
4139910180,"20150114T000000",1475000,5,4,4770,31570,2,0,0,3,12,4770,0,1990,0,98006,47.5468,-122.123,4520,32070
9297301055,"20141209T000000",363000,2,1,1120,4800,1,0,0,3,7,770,350,1926,0,98126,47.5669,-122.372,1510,4800
3630030010,"20140926T000000",541000,3,2.5,1790,4038,2,0,0,3,8,1790,0,2005,0,98029,47.5499,-121.998,1700,3365
4442800166,"20150407T000000",510000,3,3,1320,1012,3,0,0,3,8,1320,0,2009,0,98117,47.6904,-122.395,1320,1536
1566100010,"20150414T000000",470000,3,1,1460,8227,1,0,0,3,6,880,580,1948,0,98125,47.7009,-122.301,1530,8128
711000070,"20140725T000000",730000,3,1.75,2040,11294,1,0,0,4,7,1340,700,1952,0,98004,47.5923,-122.197,2120,9587
2819100140,"20150427T000000",675000,3,1.5,1460,6480,1,0,2,4,7,980,480,1940,0,98117,47.6962,-122.397,2180,6912
9828701488,"20150504T000000",360000,2,1,880,1165,2,0,0,3,8,880,0,2005,0,98122,47.6192,-122.297,1640,3825
5416300230,"20140717T000000",775000,4,3.5,4130,77832,2,0,2,3,10,4130,0,2011,0,98042,47.3229,-122.045,4130,87476
2770601457,"20150210T000000",542300,3,2.25,1580,1487,3,0,0,3,9,1580,0,2013,0,98199,47.6514,-122.386,1600,1525
3522029031,"20140516T000000",363750,3,1.75,1726,197326,2,0,0,4,7,1726,0,1982,0,98070,47.3484,-122.505,2114,99316
9232400055,"20140917T000000",279200,1,1,640,6350,1,0,0,3,5,640,0,1939,0,98117,47.6976,-122.359,1270,6350
9178601660,"20150514T000000",1695000,5,3,3320,5354,2,0,0,3,9,3320,0,2004,0,98103,47.6542,-122.331,2330,4040
3023000050,"20150129T000000",310000,3,2.5,1760,10137,2,0,0,3,8,1760,0,2010,0,98038,47.355,-122.059,2000,6935
5634500891,"20150312T000000",319900,2,1,1380,9251,1,0,0,3,7,1380,0,1940,0,98028,47.7486,-122.249,1870,12158
6415100297,"20150219T000000",530000,3,2.5,2160,9063,2,0,0,3,8,2160,0,1992,0,98133,47.7296,-122.333,2160,9063
2180001080,"20140819T000000",277500,3,2,1260,22100,2,0,0,4,7,1260,0,1981,0,98023,47.2772,-122.354,1430,13000
5100402668,"20150218T000000",495000,3,1,1570,5510,1,0,0,4,7,1070,500,1940,0,98115,47.6942,-122.319,1770,6380
3905100630,"20140716T000000",500000,3,2.25,1710,4561,2,0,0,4,8,1710,0,1994,0,98029,47.5691,-122.004,1810,4770
3996900460,"20150403T000000",220000,2,1,770,8149,1,0,0,3,6,770,0,1948,0,98155,47.7467,-122.3,880,8149
3271800850,"20140806T000000",765000,3,1.75,2440,5800,1,0,3,4,8,1320,1120,1945,0,98199,47.6474,-122.412,2530,5800
3904990430,"20150129T000000",495000,5,2.5,2200,4942,2,0,0,3,8,2200,0,1989,0,98029,47.5772,-122.001,2200,5924
8077210350,"20140722T000000",639000,4,2.5,2210,9875,2,0,0,3,9,2210,0,1990,0,98074,47.6285,-122.025,2440,8799
9278200131,"20140804T000000",442000,4,1.5,1360,6110,1,0,0,3,7,1010,350,1955,0,98116,47.5755,-122.396,1520,6110
4101410050,"20150421T000000",675000,4,1.75,1900,8800,1,0,0,3,8,1140,760,1975,0,98033,47.6579,-122.197,2280,8800
8838900032,"20140518T000000",732000,3,2,1940,55756,1,0,0,5,9,1940,0,1954,0,98007,47.5913,-122.149,2330,10018
7376300060,"20140515T000000",465750,3,1.5,1260,10350,1,0,0,3,7,1260,0,1959,0,98008,47.6357,-122.123,1800,10350
2019200480,"20140813T000000",220000,3,2.25,1470,7518,1,0,0,3,7,1160,310,1985,0,98003,47.2725,-122.3,1720,8300
2560803248,"20140709T000000",270000,4,2.5,1660,8063,1,0,0,4,7,1660,0,1978,0,98198,47.3761,-122.32,1060,8437
7984400050,"20140922T000000",207000,3,1.5,1460,11100,1,0,0,3,7,1460,0,1956,0,98003,47.3253,-122.298,1460,11100
357000135,"20150218T000000",1900000,4,2.5,3070,7830,2,0,2,3,11,1970,1100,2009,0,98144,47.593,-122.291,2440,4682
3205200430,"20150415T000000",423000,3,1.75,1100,10005,1,0,0,5,7,1100,0,1964,0,98056,47.5374,-122.173,1340,9709
4078300040,"20150224T000000",850000,3,3.5,3070,7050,1,0,3,3,8,1570,1500,1928,1996,98125,47.7076,-122.276,2350,5881
9808630260,"20150318T000000",1017000,3,2.5,2605,2216,2,0,2,4,9,2090,515,1979,0,98033,47.6529,-122.202,2605,1979
3975400045,"20141226T000000",920000,6,3,3300,4218,2,0,0,3,8,2200,1100,1970,0,98103,47.6557,-122.344,1420,4218
1773100926,"20140603T000000",320000,3,3.25,1530,1602,2,0,0,3,8,1140,390,2013,0,98106,47.5555,-122.362,1450,1198
2156500220,"20140923T000000",555000,4,2.75,2170,7140,1,0,0,3,8,1290,880,1977,0,98052,47.691,-122.113,2120,7820
9476200680,"20150428T000000",226000,3,1.75,1490,6269,1,0,0,4,6,990,500,1944,0,98056,47.4917,-122.188,1490,7722
3438503223,"20150223T000000",420000,5,3,2150,6117,1,0,0,3,7,1370,780,2003,0,98106,47.538,-122.356,1990,6064
1224049080,"20140620T000000",925000,4,2,3140,10437,1,0,0,4,8,2040,1100,1959,0,98040,47.5786,-122.229,2010,10437
2744600040,"20140614T000000",330000,3,1.75,1430,8865,1,0,0,3,7,1430,0,1950,0,98125,47.7331,-122.299,1250,8154
3080000040,"20140515T000000",495000,4,2,2050,4000,1.5,0,0,5,7,1210,840,1941,0,98144,47.5799,-122.306,1310,4000
